seq	abundance	similarity
M00967_43_000000000-A3JHG_1_2110_23464_16747	3	55
M00967_43_000000000-A3JHG_1_1114_26092_13862	1	249
M00967_43_000000000-A3JHG_1_2111_11072_12244	2	71
M00967_43_000000000-A3JHG_1_2107_23069_4012	1	368
M00967_43_000000000-A3JHG_1_2107_23934_10276	1	71
M00967_43_000000000-A3JHG_1_1108_4275_10317	1	992
M00967_43_000000000-A3JHG_1_1101_11775_13166	1	46
M00967_43_000000000-A3JHG_1_1107_11743_23176	2	171
M00967_43_000000000-A3JHG_1_1101_18553_20634	2	129
M00967_43_000000000-A3JHG_1_2114_26165_23993	7	64
M00967_43_000000000-A3JHG_1_1110_26450_7049	1	889
M00967_43_000000000-A3JHG_1_1106_25919_7903	1	120
M00967_43_000000000-A3JHG_1_2103_14224_12506	1	32
M00967_43_000000000-A3JHG_1_2112_25284_13467	1	157
M00967_43_000000000-A3JHG_1_1108_10257_5853	2	97
M00967_43_000000000-A3JHG_1_2108_21410_4171	1	1088
M00967_43_000000000-A3JHG_1_2102_24162_21504	1	389
M00967_43_000000000-A3JHG_1_1108_21553_5902	1	61
M00967_43_000000000-A3JHG_1_2105_15919_24092	1	24
M00967_43_000000000-A3JHG_1_1110_9864_16377	2	39
M00967_43_000000000-A3JHG_1_1101_4267_14167	2	29
M00967_43_000000000-A3JHG_1_1101_26001_11508	2	48
M00967_43_000000000-A3JHG_1_1102_23207_23172	1	1421
M00967_43_000000000-A3JHG_1_2110_24024_24977	1	1399
M00967_43_000000000-A3JHG_1_2103_23355_23413	1	72
M00967_43_000000000-A3JHG_1_1108_20094_7904	1	32
M00967_43_000000000-A3JHG_1_1102_18285_7258	1	114
M00967_43_000000000-A3JHG_1_1111_23557_18028	1	9
M00967_43_000000000-A3JHG_1_1108_20188_8558	1	43
M00967_43_000000000-A3JHG_1_1113_25188_23808	1	915
M00967_43_000000000-A3JHG_1_1114_22449_8393	1	205
M00967_43_000000000-A3JHG_1_1114_17513_6217	1	319
M00967_43_000000000-A3JHG_1_1110_4555_12004	111	107
M00967_43_000000000-A3JHG_1_2102_24433_10302	1	11
M00967_43_000000000-A3JHG_1_2103_12107_17262	1	123
M00967_43_000000000-A3JHG_1_1106_25416_24778	1	443
M00967_43_000000000-A3JHG_1_2105_21666_18588	1	60
M00967_43_000000000-A3JHG_1_1114_16888_4760	1	132
M00967_43_000000000-A3JHG_1_2101_20040_12141	1	64
M00967_43_000000000-A3JHG_1_1109_23348_13321	1	345
M00967_43_000000000-A3JHG_1_2104_9992_13245	1	32
M00967_43_000000000-A3JHG_1_1102_12061_22930	1	199
M00967_43_000000000-A3JHG_1_1112_13274_25522	1	1420
M00967_43_000000000-A3JHG_1_2114_16279_20969	1	434
M00967_43_000000000-A3JHG_1_2103_17104_22073	1	97
M00967_43_000000000-A3JHG_1_2113_15406_12337	1	504
M00967_43_000000000-A3JHG_1_1107_21712_24407	1	61
M00967_43_000000000-A3JHG_1_1105_24230_12515	2	17
M00967_43_000000000-A3JHG_1_2113_4638_14301	1	75
M00967_43_000000000-A3JHG_1_1113_24782_10520	1	861
M00967_43_000000000-A3JHG_1_1104_14303_20507	1	504
M00967_43_000000000-A3JHG_1_1113_6917_9554	1	917
M00967_43_000000000-A3JHG_1_1110_7037_22422	1	21
M00967_43_000000000-A3JHG_1_1105_23507_20491	1	105
M00967_43_000000000-A3JHG_1_2102_10651_15723	1	618
M00967_43_000000000-A3JHG_1_1109_22975_3712	2	163
M00967_43_000000000-A3JHG_1_1105_23740_10259	1	918
M00967_43_000000000-A3JHG_1_2106_16301_17347	243	8
M00967_43_000000000-A3JHG_1_1110_14439_8916	6	1
M00967_43_000000000-A3JHG_1_2110_20501_10725	1	16
M00967_43_000000000-A3JHG_1_1107_8169_12734	1	361
M00967_43_000000000-A3JHG_1_1111_17191_16090	1	1055
M00967_43_000000000-A3JHG_1_1101_5038_9862	1	33
M00967_43_000000000-A3JHG_1_2110_14087_27179	1	31
M00967_43_000000000-A3JHG_1_1113_24593_17567	1	1
M00967_43_000000000-A3JHG_1_2108_8748_23891	1	1441
M00967_43_000000000-A3JHG_1_1109_16592_16453	1	62
M00967_43_000000000-A3JHG_1_2108_11137_7933	1	29
M00967_43_000000000-A3JHG_1_1105_15468_24525	1	37
M00967_43_000000000-A3JHG_1_2114_21259_23850	1	83
M00967_43_000000000-A3JHG_1_1103_26440_16882	1	67
M00967_43_000000000-A3JHG_1_1108_28566_11154	1	46
M00967_43_000000000-A3JHG_1_1113_9098_15210	1	1074
M00967_43_000000000-A3JHG_1_2114_17500_19202	1	104
M00967_43_000000000-A3JHG_1_2106_19355_18668	1	426
M00967_43_000000000-A3JHG_1_1114_26785_20692	1	1205
M00967_43_000000000-A3JHG_1_2112_12128_11863	1	44
M00967_43_000000000-A3JHG_1_2108_20144_21491	1	98
M00967_43_000000000-A3JHG_1_2105_25908_24222	12	1092
M00967_43_000000000-A3JHG_1_1114_23397_24047	1	2
M00967_43_000000000-A3JHG_1_1114_18856_18722	3	44
M00967_43_000000000-A3JHG_1_2102_12223_4832	1	75
M00967_43_000000000-A3JHG_1_2113_16687_8209	1	986
M00967_43_000000000-A3JHG_1_1113_6101_11875	1	1402
M00967_43_000000000-A3JHG_1_1113_20728_25218	1	144
M00967_43_000000000-A3JHG_1_1106_6698_7633	3	373
M00967_43_000000000-A3JHG_1_1105_14014_24610	2	874
M00967_43_000000000-A3JHG_1_2106_29245_15153	1	1255
M00967_43_000000000-A3JHG_1_1109_4547_9323	1	839
M00967_43_000000000-A3JHG_1_2112_15545_18095	1	80
M00967_43_000000000-A3JHG_1_1102_17838_13747	2	88
M00967_43_000000000-A3JHG_1_1103_23967_18576	1	26
M00967_43_000000000-A3JHG_1_1113_10328_9814	3	50
M00967_43_000000000-A3JHG_1_2104_7794_11073	1	74
M00967_43_000000000-A3JHG_1_1107_19646_23786	1	196
M00967_43_000000000-A3JHG_1_1110_20932_18465	1	35
M00967_43_000000000-A3JHG_1_1112_18894_14791	1	200
M00967_43_000000000-A3JHG_1_2106_17083_16172	1	213
M00967_43_000000000-A3JHG_1_2108_25061_8609	1	90
M00967_43_000000000-A3JHG_1_2108_20192_25166	1	42
M00967_43_000000000-A3JHG_1_2114_10882_22627	5	99
M00967_43_000000000-A3JHG_1_2113_26695_11949	1	26
M00967_43_000000000-A3JHG_1_1112_14702_1928	1	1162
M00967_43_000000000-A3JHG_1_2107_5349_13815	1	179
M00967_43_000000000-A3JHG_1_1101_25589_19600	1	0
M00967_43_000000000-A3JHG_1_1108_5422_19304	1	62
M00967_43_000000000-A3JHG_1_1104_8678_10546	1	780
M00967_43_000000000-A3JHG_1_1110_18348_22529	1	4
M00967_43_000000000-A3JHG_1_2105_20397_27284	1	31
M00967_43_000000000-A3JHG_1_2108_16090_14924	1	23
M00967_43_000000000-A3JHG_1_1110_3097_18808	1	0
M00967_43_000000000-A3JHG_1_1109_19218_1875	1	0
M00967_43_000000000-A3JHG_1_1101_22211_23983	1	1394
M00967_43_000000000-A3JHG_1_1108_22565_4699	1	67
M00967_43_000000000-A3JHG_1_2114_12370_12186	1	75
M00967_43_000000000-A3JHG_1_1110_12700_13335	1	207
M00967_43_000000000-A3JHG_1_1111_11007_4066	2	1279
M00967_43_000000000-A3JHG_1_2102_22986_21005	1	214
M00967_43_000000000-A3JHG_1_2109_19727_13403	1	13
M00967_43_000000000-A3JHG_1_1112_20416_10707	3	1428
M00967_43_000000000-A3JHG_1_2114_8594_7703	1	87
M00967_43_000000000-A3JHG_1_1101_9438_7705	1	157
M00967_43_000000000-A3JHG_1_2101_18399_28027	1	1057
M00967_43_000000000-A3JHG_1_1114_25397_16225	1	217
M00967_43_000000000-A3JHG_1_2102_12838_17105	1	1405
M00967_43_000000000-A3JHG_1_1103_7188_15264	4	53
M00967_43_000000000-A3JHG_1_1103_11706_12293	1	164
M00967_43_000000000-A3JHG_1_2104_21376_25324	1	118
M00967_43_000000000-A3JHG_1_1111_17439_20779	1	1268
M00967_43_000000000-A3JHG_1_1110_19434_15485	1	32
M00967_43_000000000-A3JHG_1_2114_25713_17430	1	90
M00967_43_000000000-A3JHG_1_2107_7552_5055	1	59
M00967_43_000000000-A3JHG_1_1114_13617_6821	1	1439
M00967_43_000000000-A3JHG_1_1101_3727_20765	1	909
M00967_43_000000000-A3JHG_1_2114_8685_18736	1	47
M00967_43_000000000-A3JHG_1_1108_20995_8183	1	26
M00967_43_000000000-A3JHG_1_2108_21466_12617	1	76
M00967_43_000000000-A3JHG_1_1113_21116_14131	1	41
M00967_43_000000000-A3JHG_1_2113_19101_10914	1	63
M00967_43_000000000-A3JHG_1_2103_20704_21613	2	757
M00967_43_000000000-A3JHG_1_1114_14462_23241	1	603
M00967_43_000000000-A3JHG_1_2113_12533_25838	1	131
M00967_43_000000000-A3JHG_1_1114_4347_11616	1	25
M00967_43_000000000-A3JHG_1_2110_9208_14857	1	8
M00967_43_000000000-A3JHG_1_2112_23573_8309	1	461
M00967_43_000000000-A3JHG_1_2109_23737_10944	1	549
M00967_43_000000000-A3JHG_1_1112_17576_13595	1	1217
M00967_43_000000000-A3JHG_1_1111_3936_14334	1	1397
M00967_43_000000000-A3JHG_1_2106_13168_25664	1	1090
M00967_43_000000000-A3JHG_1_2104_20707_24990	1	4
M00967_43_000000000-A3JHG_1_1102_17821_6103	1	38
M00967_43_000000000-A3JHG_1_1101_9351_9247	2	59
M00967_43_000000000-A3JHG_1_2109_12405_14341	1	1388
M00967_43_000000000-A3JHG_1_1106_18639_27895	1	1540
M00967_43_000000000-A3JHG_1_2105_25627_21147	1	371
M00967_43_000000000-A3JHG_1_2106_25583_21512	1	5
M00967_43_000000000-A3JHG_1_1111_5659_11294	1	50
M00967_43_000000000-A3JHG_1_2114_28258_12115	1	52
M00967_43_000000000-A3JHG_1_1111_11865_10836	1	1402
M00967_43_000000000-A3JHG_1_2103_8872_8195	1	44
M00967_43_000000000-A3JHG_1_1113_24867_17757	1	50
M00967_43_000000000-A3JHG_1_2114_10394_3689	1	3
M00967_43_000000000-A3JHG_1_2102_21097_5435	1	55
M00967_43_000000000-A3JHG_1_1111_8445_19118	1	27
M00967_43_000000000-A3JHG_1_1110_18988_20241	1	273
M00967_43_000000000-A3JHG_1_2103_10418_3938	1	862
M00967_43_000000000-A3JHG_1_2106_15730_27153	1	950
M00967_43_000000000-A3JHG_1_1113_19628_10458	1	108
M00967_43_000000000-A3JHG_1_2112_23102_4417	1	237
M00967_43_000000000-A3JHG_1_2104_18906_20467	1	5
M00967_43_000000000-A3JHG_1_1110_10162_27039	2	1133
M00967_43_000000000-A3JHG_1_1104_27366_12991	1	89
M00967_43_000000000-A3JHG_1_1112_10076_14702	1	12
M00967_43_000000000-A3JHG_1_2107_19652_4048	1	38
M00967_43_000000000-A3JHG_1_1105_21838_24471	1	42
M00967_43_000000000-A3JHG_1_1111_27559_15086	1	88
M00967_43_000000000-A3JHG_1_2104_24687_10628	1	675
M00967_43_000000000-A3JHG_1_1114_25246_5281	1	99
M00967_43_000000000-A3JHG_1_2112_15101_23382	1	155
M00967_43_000000000-A3JHG_1_1108_6250_24489	13	117
M00967_43_000000000-A3JHG_1_2107_24234_21744	1	11
M00967_43_000000000-A3JHG_1_2110_13062_18811	1	27
M00967_43_000000000-A3JHG_1_1102_11413_6156	1	32
M00967_43_000000000-A3JHG_1_1107_6826_23774	1	93
M00967_43_000000000-A3JHG_1_2108_5407_10122	1	94
M00967_43_000000000-A3JHG_1_1103_28963_12731	1	22
M00967_43_000000000-A3JHG_1_1101_12176_9828	264	265
M00967_43_000000000-A3JHG_1_2109_18387_26433	2	1432
M00967_43_000000000-A3JHG_1_2110_26129_21059	1	310
M00967_43_000000000-A3JHG_1_1108_20841_7623	1	40
M00967_43_000000000-A3JHG_1_1104_27353_22570	1	122
M00967_43_000000000-A3JHG_1_2111_22003_20726	1	48
M00967_43_000000000-A3JHG_1_1112_17236_22114	1	115
M00967_43_000000000-A3JHG_1_2105_18816_2314	1	833
M00967_43_000000000-A3JHG_1_2113_19540_13369	1	54
M00967_43_000000000-A3JHG_1_1113_10890_12090	1	818
M00967_43_000000000-A3JHG_1_1107_2443_14019	1	6
M00967_43_000000000-A3JHG_1_2106_17671_25995	1	0
M00967_43_000000000-A3JHG_1_2109_4267_20182	1	29
M00967_43_000000000-A3JHG_1_2108_27024_22595	1	1393
M00967_43_000000000-A3JHG_1_1101_7900_17549	1	1117
M00967_43_000000000-A3JHG_1_1103_12835_20265	1	18
M00967_43_000000000-A3JHG_1_2104_25392_11116	1	65
M00967_43_000000000-A3JHG_1_2111_24007_8079	2	173
M00967_43_000000000-A3JHG_1_1112_22787_14282	1	13
M00967_43_000000000-A3JHG_1_1109_15981_9041	1	917
M00967_43_000000000-A3JHG_1_2105_26084_9058	2	130
M00967_43_000000000-A3JHG_1_1106_15180_9768	1	210
M00967_43_000000000-A3JHG_1_2103_20753_17224	1	385
M00967_43_000000000-A3JHG_1_1114_18428_11767	1	71
M00967_43_000000000-A3JHG_1_1101_27678_13001	5	542
M00967_43_000000000-A3JHG_1_1103_17794_25174	1	1052
M00967_43_000000000-A3JHG_1_1101_24797_6549	1	46
M00967_43_000000000-A3JHG_1_1103_6319_21153	3	158
M00967_43_000000000-A3JHG_1_1107_22598_25843	1	203
M00967_43_000000000-A3JHG_1_1109_9289_16595	24	1112
M00967_43_000000000-A3JHG_1_2105_11458_15505	1	13
M00967_43_000000000-A3JHG_1_1106_11119_21493	1	0
M00967_43_000000000-A3JHG_1_1110_15960_2954	1	169
M00967_43_000000000-A3JHG_1_2108_17395_17877	1	975
M00967_43_000000000-A3JHG_1_1103_20080_24102	1	416
M00967_43_000000000-A3JHG_1_1105_2999_16067	1	41
M00967_43_000000000-A3JHG_1_2110_22515_10942	1	33
M00967_43_000000000-A3JHG_1_1102_17528_17144	2	33
M00967_43_000000000-A3JHG_1_2110_15434_3448	1	157
M00967_43_000000000-A3JHG_1_1103_24808_16283	3	467
M00967_43_000000000-A3JHG_1_1103_10708_4249	1	166
M00967_43_000000000-A3JHG_1_1110_21681_2890	1	242
M00967_43_000000000-A3JHG_1_1110_21477_9567	5	157
M00967_43_000000000-A3JHG_1_1108_16324_21785	1	1013
M00967_43_000000000-A3JHG_1_1111_13595_20222	1	185
M00967_43_000000000-A3JHG_1_2114_18092_19300	4	48
M00967_43_000000000-A3JHG_1_1113_15185_3988	2	35
M00967_43_000000000-A3JHG_1_1112_19683_13357	1	741
M00967_43_000000000-A3JHG_1_2106_11383_13779	1	54
M00967_43_000000000-A3JHG_1_1110_10632_14619	1	169
M00967_43_000000000-A3JHG_1_1106_9720_21780	1	922
M00967_43_000000000-A3JHG_1_2112_3721_13776	1	1536
M00967_43_000000000-A3JHG_1_2107_6449_5792	1	1422
M00967_43_000000000-A3JHG_1_1102_17795_18609	1	139
M00967_43_000000000-A3JHG_1_2114_15659_11496	1	549
M00967_43_000000000-A3JHG_1_1111_21275_26825	1	88
M00967_43_000000000-A3JHG_1_1105_27645_12189	1	36
M00967_43_000000000-A3JHG_1_1106_11341_20804	1	221
M00967_43_000000000-A3JHG_1_1112_16257_20414	1	297
M00967_43_000000000-A3JHG_1_1112_24686_14555	1	3
M00967_43_000000000-A3JHG_1_2109_22679_12632	4	10
M00967_43_000000000-A3JHG_1_1112_12444_5830	1	390
M00967_43_000000000-A3JHG_1_1106_15194_2593	1	103
M00967_43_000000000-A3JHG_1_2109_18826_5797	6	108
M00967_43_000000000-A3JHG_1_2111_13579_10781	1	179
M00967_43_000000000-A3JHG_1_1102_15009_23909	1	83
M00967_43_000000000-A3JHG_1_1111_9368_19519	1	751
M00967_43_000000000-A3JHG_1_2113_9164_14402	2	23
M00967_43_000000000-A3JHG_1_2105_17601_2435	1	0
M00967_43_000000000-A3JHG_1_1114_11362_24981	1	139
M00967_43_000000000-A3JHG_1_1103_3482_13311	1	1158
M00967_43_000000000-A3JHG_1_2106_12356_18728	1	122
M00967_43_000000000-A3JHG_1_1102_14061_26572	1	1427
M00967_43_000000000-A3JHG_1_1113_13308_2759	1	31
M00967_43_000000000-A3JHG_1_1112_16845_2318	1	96
M00967_43_000000000-A3JHG_1_1103_13780_28634	1	46
M00967_43_000000000-A3JHG_1_2104_19832_6577	1	710
M00967_43_000000000-A3JHG_1_2108_25698_5553	1	23
M00967_43_000000000-A3JHG_1_1103_23739_14303	5	80
M00967_43_000000000-A3JHG_1_1104_15332_6142	1	4
M00967_43_000000000-A3JHG_1_1107_13116_15821	1	817
M00967_43_000000000-A3JHG_1_1114_25661_11652	1	710
M00967_43_000000000-A3JHG_1_1108_8537_4051	1	991
M00967_43_000000000-A3JHG_1_1107_21442_15892	1	1409
M00967_43_000000000-A3JHG_1_1108_21678_25759	4	20
M00967_43_000000000-A3JHG_1_2105_27634_13095	1	1218
M00967_43_000000000-A3JHG_1_1110_13509_7772	1	68
M00967_43_000000000-A3JHG_1_1103_13891_10440	1	185
M00967_43_000000000-A3JHG_1_1104_5127_14542	1	712
M00967_43_000000000-A3JHG_1_1106_22531_20061	1	113
M00967_43_000000000-A3JHG_1_2112_19707_22581	1	254
M00967_43_000000000-A3JHG_1_2108_16270_22300	1	49
M00967_43_000000000-A3JHG_1_1107_9537_11160	2	24
M00967_43_000000000-A3JHG_1_1104_13527_23101	1	93
M00967_43_000000000-A3JHG_1_1113_27799_13561	1	27
M00967_43_000000000-A3JHG_1_1110_18256_27486	1	1538
M00967_43_000000000-A3JHG_1_1105_26036_8208	1	505
M00967_43_000000000-A3JHG_1_2101_13328_21043	1	87
M00967_43_000000000-A3JHG_1_2102_2276_16759	1	46
M00967_43_000000000-A3JHG_1_1103_11316_17790	1	79
M00967_43_000000000-A3JHG_1_1102_22933_7962	1	30
M00967_43_000000000-A3JHG_1_2110_5444_17133	1	10
M00967_43_000000000-A3JHG_1_1111_19904_25712	1	37
M00967_43_000000000-A3JHG_1_1106_22030_17592	1	736
M00967_43_000000000-A3JHG_1_2114_14534_13866	1	0
M00967_43_000000000-A3JHG_1_2105_20377_22514	1	113
M00967_43_000000000-A3JHG_1_2108_15575_12032	1	34
M00967_43_000000000-A3JHG_1_1113_14744_15777	1	34
M00967_43_000000000-A3JHG_1_1109_6028_15464	19	604
M00967_43_000000000-A3JHG_1_2106_4545_17040	1	420
M00967_43_000000000-A3JHG_1_2114_9736_14289	1	123
M00967_43_000000000-A3JHG_1_2107_20776_7254	1	1122
M00967_43_000000000-A3JHG_1_2103_19803_5047	1	534
M00967_43_000000000-A3JHG_1_2105_14999_26006	1	854
M00967_43_000000000-A3JHG_1_2114_15185_7390	1	35
M00967_43_000000000-A3JHG_1_2113_22188_23278	4	56
M00967_43_000000000-A3JHG_1_2108_6515_21441	1	1091
M00967_43_000000000-A3JHG_1_2111_13286_22142	1	4
M00967_43_000000000-A3JHG_1_1113_19152_2091	1	178
M00967_43_000000000-A3JHG_1_2105_15420_21672	1	302
M00967_43_000000000-A3JHG_1_1106_7666_21339	1	1416
M00967_43_000000000-A3JHG_1_1113_13287_5068	1	101
M00967_43_000000000-A3JHG_1_1101_10151_18665	1	206
M00967_43_000000000-A3JHG_1_1108_20856_24379	1	361
M00967_43_000000000-A3JHG_1_1112_18087_26446	1	23
M00967_43_000000000-A3JHG_1_1102_16218_14364	1	21
M00967_43_000000000-A3JHG_1_2113_16336_10973	5	70
M00967_43_000000000-A3JHG_1_1113_7925_8382	7	68
M00967_43_000000000-A3JHG_1_1112_10633_13210	1	22
M00967_43_000000000-A3JHG_1_1101_21004_6253	10011	134
M00967_43_000000000-A3JHG_1_1101_20622_23716	1	290
M00967_43_000000000-A3JHG_1_2114_25456_16075	1	129
M00967_43_000000000-A3JHG_1_2112_16616_4467	1	69
M00967_43_000000000-A3JHG_1_2114_15554_7102	2	56
M00967_43_000000000-A3JHG_1_2111_24402_16554	2	81
M00967_43_000000000-A3JHG_1_2113_7351_7129	2	16
M00967_43_000000000-A3JHG_1_2107_20411_15081	1	1269
M00967_43_000000000-A3JHG_1_1113_13037_22181	1	236
M00967_43_000000000-A3JHG_1_1102_21391_4433	1	100
M00967_43_000000000-A3JHG_1_1106_10602_2920	1	77
M00967_43_000000000-A3JHG_1_2113_12942_5323	1	42
M00967_43_000000000-A3JHG_1_1102_17391_5205	1	24
M00967_43_000000000-A3JHG_1_1114_21887_22813	3	111
M00967_43_000000000-A3JHG_1_2112_11598_26277	1	110
M00967_43_000000000-A3JHG_1_1103_19773_27463	1	80
M00967_43_000000000-A3JHG_1_1103_15609_25534	1	33
M00967_43_000000000-A3JHG_1_1106_13857_13178	1	100
M00967_43_000000000-A3JHG_1_2101_21783_20164	1	105
M00967_43_000000000-A3JHG_1_1103_25803_7387	1	692
M00967_43_000000000-A3JHG_1_1111_7537_25769	1	1253
M00967_43_000000000-A3JHG_1_1106_25289_8358	1	29
M00967_43_000000000-A3JHG_1_1111_13663_25870	1	138
M00967_43_000000000-A3JHG_1_1105_22969_20115	1	92
M00967_43_000000000-A3JHG_1_2105_23068_19886	1	201
M00967_43_000000000-A3JHG_1_2104_22046_21048	1	342
M00967_43_000000000-A3JHG_1_2104_8411_7837	1	1397
M00967_43_000000000-A3JHG_1_2106_11190_26169	3	549
M00967_43_000000000-A3JHG_1_2114_20690_13448	1	1100
M00967_43_000000000-A3JHG_1_2102_15743_3403	1	609
M00967_43_000000000-A3JHG_1_2106_18087_24481	1	220
M00967_43_000000000-A3JHG_1_1111_21085_19875	1	31
M00967_43_000000000-A3JHG_1_1113_8308_7055	1	549
M00967_43_000000000-A3JHG_1_1108_12746_16384	1	228
M00967_43_000000000-A3JHG_1_1104_24848_17422	1	25
M00967_43_000000000-A3JHG_1_1110_20841_20847	1	1171
M00967_43_000000000-A3JHG_1_2103_17627_9736	1	59
M00967_43_000000000-A3JHG_1_1109_21085_10738	1	385
M00967_43_000000000-A3JHG_1_1109_19557_22983	1	908
M00967_43_000000000-A3JHG_1_2103_9610_8448	1	414
M00967_43_000000000-A3JHG_1_1114_26438_15757	1	711
M00967_43_000000000-A3JHG_1_1110_10420_3770	1	3
M00967_43_000000000-A3JHG_1_2112_13182_24119	1	1259
M00967_43_000000000-A3JHG_1_1111_23388_6343	1	40
M00967_43_000000000-A3JHG_1_2113_3179_13749	1	1021
M00967_43_000000000-A3JHG_1_2111_20197_18056	1	103
M00967_43_000000000-A3JHG_1_2108_26127_12373	1	197
M00967_43_000000000-A3JHG_1_1107_7185_21485	1	997
M00967_43_000000000-A3JHG_1_1109_8212_9511	1	43
M00967_43_000000000-A3JHG_1_2104_12637_24271	1	834
M00967_43_000000000-A3JHG_1_1106_15778_23784	2	170
M00967_43_000000000-A3JHG_1_2103_17974_18405	1	80
M00967_43_000000000-A3JHG_1_1108_13779_5918	1	101
M00967_43_000000000-A3JHG_1_1107_5443_9671	2	1414
M00967_43_000000000-A3JHG_1_1110_28608_16374	1	160
M00967_43_000000000-A3JHG_1_2108_22271_13615	1	2
M00967_43_000000000-A3JHG_1_1108_26589_21307	1	17
M00967_43_000000000-A3JHG_1_1101_18420_19130	1466	80
M00967_43_000000000-A3JHG_1_1114_18401_15238	10	93
M00967_43_000000000-A3JHG_1_1111_6400_18545	1	1
M00967_43_000000000-A3JHG_1_2103_15234_4371	1	120
M00967_43_000000000-A3JHG_1_1101_12280_26327	1	861
M00967_43_000000000-A3JHG_1_2111_17354_24435	1	127
M00967_43_000000000-A3JHG_1_2106_28696_17212	1	55
M00967_43_000000000-A3JHG_1_2109_5968_11000	1	1011
M00967_43_000000000-A3JHG_1_1103_11442_22456	1	1057
M00967_43_000000000-A3JHG_1_1114_1910_14061	1	916
M00967_43_000000000-A3JHG_1_1113_22405_14085	1	47
M00967_43_000000000-A3JHG_1_1114_21852_6046	9	43
M00967_43_000000000-A3JHG_1_1114_15446_8296	1	1393
M00967_43_000000000-A3JHG_1_1101_21609_17250	1	103
M00967_43_000000000-A3JHG_1_2105_19326_6804	1	0
M00967_43_000000000-A3JHG_1_1112_24567_8392	1	196
M00967_43_000000000-A3JHG_1_1108_19171_2644	1	116
M00967_43_000000000-A3JHG_1_2112_14031_16815	1	89
M00967_43_000000000-A3JHG_1_1112_23509_14428	1	54
M00967_43_000000000-A3JHG_1_1108_14873_6667	1	77
M00967_43_000000000-A3JHG_1_1110_14472_6560	1	35
M00967_43_000000000-A3JHG_1_2101_25593_15794	3	138
M00967_43_000000000-A3JHG_1_1112_11638_27798	1	219
M00967_43_000000000-A3JHG_1_1111_14117_4709	1	67
M00967_43_000000000-A3JHG_1_2107_17744_2855	1	159
M00967_43_000000000-A3JHG_1_1105_12889_27212	1	1396
M00967_43_000000000-A3JHG_1_1101_10374_9625	12	892
M00967_43_000000000-A3JHG_1_2111_23809_10879	1	812
M00967_43_000000000-A3JHG_1_2108_8250_16846	1	471
M00967_43_000000000-A3JHG_1_2106_15907_24052	1	0
M00967_43_000000000-A3JHG_1_2106_21559_9326	1	992
M00967_43_000000000-A3JHG_1_1101_15481_6820	1	915
M00967_43_000000000-A3JHG_1_1106_21033_9251	1	361
M00967_43_000000000-A3JHG_1_1102_20577_23892	1	53
M00967_43_000000000-A3JHG_1_1113_12414_3036	1	1445
M00967_43_000000000-A3JHG_1_2106_6299_15590	1	26
M00967_43_000000000-A3JHG_1_1105_5797_6815	1	917
M00967_43_000000000-A3JHG_1_2111_5639_10651	1	398
M00967_43_000000000-A3JHG_1_1114_22100_23561	1	94
M00967_43_000000000-A3JHG_1_1102_19867_15981	1	726
M00967_43_000000000-A3JHG_1_1101_25303_24541	1	96
M00967_43_000000000-A3JHG_1_2113_11325_16894	1	100
M00967_43_000000000-A3JHG_1_1105_19227_13050	1	398
M00967_43_000000000-A3JHG_1_1102_21566_6456	1	21
M00967_43_000000000-A3JHG_1_1113_20559_27071	1	15
M00967_43_000000000-A3JHG_1_2113_8158_7826	1	871
M00967_43_000000000-A3JHG_1_1113_18453_19049	1	37
M00967_43_000000000-A3JHG_1_2105_14777_2721	1	1206
M00967_43_000000000-A3JHG_1_2112_9033_18676	1	1511
M00967_43_000000000-A3JHG_1_2111_23210_25930	1	91
M00967_43_000000000-A3JHG_1_1107_23479_9997	2	43
M00967_43_000000000-A3JHG_1_1108_23283_11094	1	96
M00967_43_000000000-A3JHG_1_2105_9237_19463	1	0
M00967_43_000000000-A3JHG_1_1104_8900_21690	1	127
M00967_43_000000000-A3JHG_1_2114_24884_20777	2	39
M00967_43_000000000-A3JHG_1_1113_18014_11064	1	1439
M00967_43_000000000-A3JHG_1_1105_15449_23252	1	310
M00967_43_000000000-A3JHG_1_1103_28432_10541	1	37
M00967_43_000000000-A3JHG_1_1107_24026_7620	1	294
M00967_43_000000000-A3JHG_1_2107_8391_10841	1	29
M00967_43_000000000-A3JHG_1_2108_8938_18820	1	397
M00967_43_000000000-A3JHG_1_1111_11403_5737	1	1430
M00967_43_000000000-A3JHG_1_1106_24709_16344	1	127
M00967_43_000000000-A3JHG_1_1112_11429_12532	1	0
M00967_43_000000000-A3JHG_1_2111_26714_23057	1	53
M00967_43_000000000-A3JHG_1_2111_9264_6548	1	37
M00967_43_000000000-A3JHG_1_1101_14296_8611	1	43
M00967_43_000000000-A3JHG_1_1103_21452_9116	1	341
M00967_43_000000000-A3JHG_1_1114_9074_10124	1	66
M00967_43_000000000-A3JHG_1_2110_10958_24429	1	103
M00967_43_000000000-A3JHG_1_2111_11453_18794	1	139
M00967_43_000000000-A3JHG_1_1113_5817_13667	1	81
M00967_43_000000000-A3JHG_1_2111_4265_13128	1	0
M00967_43_000000000-A3JHG_1_2102_7082_16944	1	47
M00967_43_000000000-A3JHG_1_2102_26862_13663	1	308
M00967_43_000000000-A3JHG_1_1114_27543_13979	1	915
M00967_43_000000000-A3JHG_1_2103_19529_22742	1	978
